label,task_type,method,model_id,weight_source,backbone_train_mode,checkpoint_path,randomize_scope,randomize_layers,seed,layer,token_position,pooling_mode,artifact_path,train_accuracy,train_macro_f1,val_accuracy,val_macro_f1,test_accuracy,test_macro_f1,baseline_train_accuracy,baseline_train_macro_f1,baseline_val_accuracy,baseline_val_macro_f1,baseline_test_accuracy,baseline_test_macro_f1,shuffled_train_accuracy,shuffled_train_macro_f1,shuffled_val_accuracy,shuffled_val_macro_f1,shuffled_test_accuracy,shuffled_test_macro_f1,train_r2,train_rmse,train_mae,val_r2,val_rmse,val_mae,test_r2,test_rmse,test_mae,baseline_train_r2,baseline_train_rmse,baseline_train_mae,baseline_val_r2,baseline_val_rmse,baseline_val_mae,baseline_test_r2,baseline_test_rmse,baseline_test_mae,shuffled_train_r2,shuffled_train_rmse,shuffled_train_mae,shuffled_val_r2,shuffled_val_rmse,shuffled_val_mae,shuffled_test_r2,shuffled_test_rmse,shuffled_test_mae
coordination,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],45,8,final_context,per_variate,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed45/probes/artifacts/coordination__layer_8__final_context__per_variate.pt,,,,,,,,,,,,,,,,,,,0.26215523863698664,0.24115905951687622,0.17981133250335316,0.04165938525750856,0.2983575418587573,0.2311015333273531,0.012835976404114824,0.2712840659568716,0.20835384253602537,0.10163163923529661,0.2661021028730674,0.19985360252744477,-0.07662595121464433,0.3162346800246882,0.23757489562968184,0.01751451477773125,0.2706404442917631,0.21165586888796592,-0.06475817118526361,0.2896987179424791,0.2142369292015376,-0.06567272681523995,0.31462193589436194,0.2350455567712909,-0.12117685296515068,0.2891123792441703,0.22308468844428875
coordination,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],45,8,final_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed45/probes/artifacts/coordination__layer_8__final_context__series_mean.pt,,,,,,,,,,,,,,,,,,,0.7769246383427877,0.21357764546085753,0.16152524519809294,-2.1557344831794243,0.8017895198162514,0.5659991147233312,-1.8986325072032413,0.7729998959165537,0.5291861662200443,0.0772336075448683,0.43438605627286914,0.3987299271524213,0.05565934979383569,0.43860592077530947,0.4025745327708957,0.10421050824360978,0.42972026812307196,0.392585557131602,-0.7051763010875458,0.5904928395010016,0.4792996710478583,-4.473099539262617,1.055909800734172,0.7589011657081769,-3.8106552652006505,0.995829469909279,0.7269062513401808
coordination,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],45,8,first_decode,per_variate,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed45/probes/artifacts/coordination__layer_8__first_decode__per_variate.pt,,,,,,,,,,,,,,,,,,,0.25919959224097955,0.24164159226429627,0.18060008458036356,0.01633501053335462,0.30227392163536215,0.23324644799567626,-0.034283220055318475,0.27768304665945664,0.21268042219817965,0.10163163923529661,0.2661021028730674,0.19985360252744477,-0.07662595121464433,0.3162346800246882,0.23757489562968184,0.01751451477773125,0.2706404442917631,0.21165586888796592,-0.060716691884504126,0.2891483936890287,0.21455850717222893,-0.07886455241244428,0.31656327870048057,0.23636512895468684,-0.06484263581890826,0.2817554608578658,0.2181360295108916
coordination,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],45,8,first_decode,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed45/probes/artifacts/coordination__layer_8__first_decode__series_mean.pt,,,,,,,,,,,,,,,,,,,0.7749828579017878,0.21450518471026878,0.1629580945138925,-3.114572509494395,0.9155298478751055,0.639291668382732,-2.425001952572771,0.8402591839563894,0.5808833869005979,0.0772336075448683,0.43438605627286914,0.3987299271524213,0.05565934979383569,0.43860592077530947,0.4025745327708957,0.10421050824360978,0.42972026812307196,0.392585557131602,-0.6214687725364416,0.57581673957238,0.47035355852941446,-3.942081172359903,1.0033791788126771,0.7133510647282226,-3.2564203969304844,0.9367099082518249,0.6896875792092968
coordination,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],45,9,all_context,per_variate,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed45/probes/artifacts/coordination__layer_9__all_context__per_variate.pt,,,,,,,,,,,,,,,,,,,0.14575392785672536,0.25948519118628477,0.19348856956745175,0.01602664634855888,0.30232129708765243,0.22976751765374545,0.029889916375119507,0.26893054725133436,0.20254589695055614,0.10163164037387151,0.26610210270444107,0.19985370192230653,-0.07664632884244948,0.31623767274565556,0.2375765028353919,0.017514943112786008,0.27064038529608125,0.21165583855794046,-0.002013014245856537,0.2810332873644123,0.2054383168890879,0.007604226542169745,0.3036124150269096,0.224972627947037,-0.026598542055765284,0.27664953704809575,0.2133158420042786
coordination,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],45,9,all_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed45/probes/artifacts/coordination__layer_9__all_context__series_mean.pt,,,,,,,,,,,,,,,,,,,0.2879460835067864,0.38158072717612296,0.3206431277506908,0.03316913701267643,0.4437980608493495,0.37124488408244405,0.09808841805113844,0.4311861854311317,0.35867299164154604,0.07723366575911872,0.43438604257088603,0.39871875108515614,0.055654622923301034,0.438607018488729,0.40256545255295156,0.10423266784216656,0.42971495298619444,0.39256940723752026,-0.03709728473946017,0.4605107155237713,0.42441261941083314,-0.04807472127310097,0.46206840187262516,0.42234057999296953,-0.040486494835435316,0.463128044248996,0.4263495522628015
coordination,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],45,9,final_context,per_variate,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed45/probes/artifacts/coordination__layer_9__final_context__per_variate.pt,,,,,,,,,,,,,,,,,,,0.2611378797506053,0.24132526032987867,0.1806881284086583,0.026417437892797047,0.30072079903784954,0.23144629250321713,-0.04206617868814311,0.27872586796388465,0.21294444208896024,0.10163163923529661,0.2661021028730674,0.19985360252744477,-0.07662595121464433,0.3162346800246882,0.23757489562968184,0.01751451477773125,0.2706404442917631,0.21165586888796592,-0.0646117964233881,0.2896788044825658,0.21455847195432462,-0.052695191052315016,0.3127003683622222,0.23452126779656163,-0.11768692725444718,0.2886620635247645,0.22159836356782722
coordination,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],45,9,final_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed45/probes/artifacts/coordination__layer_9__final_context__series_mean.pt,,,,,,,,,,,,,,,,,,,0.788728041961793,0.20785042659673303,0.15351716469561238,-4.1306177677410005,1.0223391164683433,0.6283023662077684,-2.7239053562236473,0.8761574812904681,0.5764415197791836,0.0772336075448683,0.43438605627286914,0.3987299271524213,0.05565934979383569,0.43860592077530947,0.4025745327708957,0.10421050824360978,0.42972026812307196,0.392585557131602,-0.6618254980266474,0.58293844837936,0.47303589868347434,-4.225249319596462,1.0317242922478935,0.7423881848294437,-3.575684398456592,0.9712049500050486,0.7095675394727955
coordination,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],45,9,first_decode,per_variate,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed45/probes/artifacts/coordination__layer_9__first_decode__per_variate.pt,,,,,,,,,,,,,,,,,,,0.2572923678870359,0.2419524509495738,0.1812553672042212,0.010920627183621412,0.3031046825971963,0.23287584707690506,-0.03704366502851153,0.2780533601195679,0.21172989294914693,0.10163163923529661,0.2661021028730674,0.19985360252744477,-0.07662595121464433,0.3162346800246882,0.23757489562968184,0.01751451477773125,0.2706404442917631,0.21165586888796592,-0.0641276223178997,0.28961292557404955,0.21482019754068404,-0.07503288857693224,0.3160006302370493,0.23636128702493103,-0.1172480862759302,0.28860538880837316,0.22168704168269315
coordination,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],45,9,first_decode,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed45/probes/artifacts/coordination__layer_9__first_decode__series_mean.pt,,,,,,,,,,,,,,,,,,,0.8020473698042897,0.20119196385202778,0.15034576562670157,-3.6062455737017762,0.9686874908329377,0.6526427607909249,-2.8839638049057257,0.8947886018721648,0.6078216191192315,0.0772336075448683,0.43438605627286914,0.3987299271524213,0.05565934979383569,0.43860592077530947,0.4025745327708957,0.10421050824360978,0.42972026812307196,0.392585557131602,-0.6448516563783193,0.5799537484659475,0.47375320944402805,-4.333515831289101,1.0423580909928336,0.741243554299357,-3.9163922747135125,1.0067140274033448,0.7188437606075982
coordination,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],45,10,all_context,per_variate,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed45/probes/artifacts/coordination__layer_10__all_context__per_variate.pt,,,,,,,,,,,,,,,,,,,0.146402680795795,0.25938664010150814,0.1935883253387653,0.00936379412394861,0.3033431355771164,0.23061585815537186,0.037056220584160804,0.2679353970464907,0.20184365962850723,0.10163164037387151,0.26610210270444107,0.19985370192230653,-0.07664632884244948,0.31623767274565556,0.2375765028353919,0.017514943112786008,0.27064038529608125,0.21165583855794046,-0.0030642829416223094,0.28118067269912844,0.20550226591184734,0.011998979457562786,0.3029394062957959,0.22456204505238533,-0.034957330494872485,0.2777735240770985,0.21363736773337405
coordination,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],45,10,all_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed45/probes/artifacts/coordination__layer_10__all_context__series_mean.pt,,,,,,,,,,,,,,,,,,,0.2863577359149173,0.3820060778419227,0.32135966958814194,0.02593107772058012,0.44545618286291333,0.3729232222568172,0.09023151432994037,0.43306022845748393,0.36026740361238585,0.07723366575911872,0.43438604257088603,0.39871875108515614,0.055654622923301034,0.438607018488729,0.40256545255295156,0.10423266784216656,0.42971495298619444,0.39256940723752026,-0.03923802065390025,0.46098575467276925,0.42494590939224314,-0.05129964020754718,0.462778746557846,0.42359467654072797,-0.038765404486716504,0.46274485085684863,0.4259343904727841
coordination,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],45,10,final_context,per_variate,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed45/probes/artifacts/coordination__layer_10__final_context__per_variate.pt,,,,,,,,,,,,,,,,,,,0.25964280314681554,0.24156929599426327,0.1804559646471183,0.00417458521740699,0.3041365927882044,0.23145013783226046,-0.12701668883448747,0.289864346254496,0.21477046068991665,0.10163163923529661,0.2661021028730674,0.19985360252744477,-0.07662595121464433,0.3162346800246882,0.23757489562968184,0.01751451477773125,0.2706404442917631,0.21165586888796592,-0.06863869716083726,0.2902261433322068,0.21591491341181104,-0.047128564384388616,0.3118724964836843,0.2339941526686391,-0.2523040349410568,0.3055515675967319,0.2259540408359559
coordination,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],45,10,final_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed45/probes/artifacts/coordination__layer_10__final_context__series_mean.pt,,,,,,,,,,,,,,,,,,,0.7801704869168005,0.21201812551224494,0.15612970477786575,-3.1420510926767076,0.9185818781973156,0.6071586601117611,-2.043067826616403,0.7920246029782602,0.5433319833292206,0.0772336075448683,0.43438605627286914,0.3987299271524213,0.05565934979383569,0.43860592077530947,0.4025745327708957,0.10421050824360978,0.42972026812307196,0.392585557131602,-0.6748804825072148,0.5852236957332507,0.481156226812789,-5.2708225588362865,1.1302445031915207,0.7782939438463108,-3.3305846081335666,0.9448353210161421,0.6816505907816359
coordination,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],45,10,first_decode,per_variate,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed45/probes/artifacts/coordination__layer_10__first_decode__per_variate.pt,,,,,,,,,,,,,,,,,,,0.25939604930364446,0.24160954898738293,0.18101851418197362,-0.0014935003512341893,0.3050009140633722,0.23432246265786463,-0.10759015288595442,0.2873552718776788,0.2158606174243087,0.10163163923529661,0.2661021028730674,0.19985360252744477,-0.07662595121464433,0.3162346800246882,0.23757489562968184,0.01751451477773125,0.2706404442917631,0.21165586888796592,-0.0658627092288746,0.28984893999398764,0.21496375305939902,-0.08535666736945346,0.3175143168533701,0.23764051388618604,-0.18338588227334074,0.2970248725121042,0.22423525862075905
coordination,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],45,10,first_decode,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed45/probes/artifacts/coordination__layer_10__first_decode__series_mean.pt,,,,,,,,,,,,,,,,,,,0.7836154088275878,0.21035031038156818,0.15551164273367052,-2.5692827970856986,0.8527085683580593,0.5828617476840782,-2.308206216451917,0.8258081087202319,0.5604293337233687,0.0772336075448683,0.43438605627286914,0.3987299271524213,0.05565934979383569,0.43860592077530947,0.4025745327708957,0.10421050824360978,0.42972026812307196,0.392585557131602,-0.6492878578386723,0.5807352959301805,0.4698188559104067,-6.017854542556742,1.1956727423697746,0.7868574713340929,-4.1770871387157245,1.033060113451016,0.7264619479509951
coordination,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],45,11,all_context,per_variate,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed45/probes/artifacts/coordination__layer_11__all_context__per_variate.pt,,,,,,,,,,,,,,,,,,,0.19331209678066563,0.2521586406911982,0.18936549715690154,0.035942973257760635,0.29924605624755823,0.22766044734611204,0.024024440530816316,0.2697423254764323,0.2005833901348655,0.10163164037387151,0.26610210270444107,0.19985370192230653,-0.07664632884244948,0.31623767274565556,0.2375765028353919,0.017514943112786008,0.27064038529608125,0.21165583855794046,-0.003377071734504744,0.28122451002307347,0.2056717591736543,0.007376634994317732,0.3036472275785331,0.22493703979428242,-0.03420462843499905,0.2776724963697782,0.21391129886544982
coordination,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],45,11,all_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed45/probes/artifacts/coordination__layer_11__all_context__series_mean.pt,,,,,,,,,,,,,,,,,,,0.2955585408635083,0.37953553626557884,0.31691677783719147,0.06202573517607579,0.43712496341802637,0.3623423188159321,0.09935164082776371,0.4308841186448845,0.3522343029844306,0.07723366575911872,0.43438604257088603,0.39871875108515614,0.055654622923301034,0.438607018488729,0.40256545255295156,0.10423266784216656,0.42971495298619444,0.39256940723752026,-0.04270346071390185,0.46175371586901254,0.4257389493210724,-0.05757018557362081,0.4641568317225061,0.424198199525449,-0.05440834405949713,0.4662161066567079,0.42891359307323207
coordination,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],45,11,final_context,per_variate,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed45/probes/artifacts/coordination__layer_11__final_context__per_variate.pt,,,,,,,,,,,,,,,,,,,0.3044695291198287,0.23414191332074216,0.1765265764958516,0.040141203905893263,0.29859377394502573,0.22748573930654986,-0.49691590391544915,0.33406296198869423,0.22378804680236716,0.10163163923529661,0.2661021028730674,0.19985360252744477,-0.07662595121464433,0.3162346800246882,0.23757489562968184,0.01751451477773125,0.2706404442917631,0.21165586888796592,-0.07226308464823372,0.2907178912059737,0.2159298198429656,-0.07302025814836566,0.3157046902527716,0.23678456030463624,-0.5842567017912532,0.3436706170765785,0.23426162896004787
coordination,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],45,11,final_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed45/probes/artifacts/coordination__layer_11__final_context__series_mean.pt,,,,,,,,,,,,,,,,,,,0.8026091120856371,0.20090629367385457,0.14916410176790773,-4.7114883818119875,1.078660552240714,0.6146043430737683,-2.8206726825798247,0.887468144057521,0.5750117814199958,0.0772336075448683,0.43438605627286914,0.3987299271524213,0.05565934979383569,0.43860592077530947,0.4025745327708957,0.10421050824360978,0.42972026812307196,0.392585557131602,-0.6712795482158949,0.5845942520211188,0.47832224068586815,-4.07754648558796,1.0170378165824376,0.7082992390924039,-3.0024522314308717,0.9083347619681638,0.6636821089876543
coordination,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],45,11,first_decode,per_variate,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed45/probes/artifacts/coordination__layer_11__first_decode__per_variate.pt,,,,,,,,,,,,,,,,,,,0.3009760410696375,0.2347291970279545,0.17644273754055026,0.00833739814348744,0.30350024146909566,0.2323048991274536,-0.33583427477705463,0.31557741718515875,0.22293738011670905,0.10163163923529661,0.2661021028730674,0.19985360252744477,-0.07662595121464433,0.3162346800246882,0.23757489562968184,0.01751451477773125,0.2706404442917631,0.21165586888796592,-0.07102877504658633,0.29055051660574405,0.21586885222684152,-0.10225079750066368,0.31997591099697587,0.23881684845355527,-0.461685385037526,0.3301084022094122,0.22731534828129812
coordination,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],45,11,first_decode,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed45/probes/artifacts/coordination__layer_11__first_decode__series_mean.pt,,,,,,,,,,,,,,,,,,,0.7959557408132579,0.20426416437723172,0.1530330623301387,-3.1418824187931156,0.9185631746194572,0.6055729782780384,-1.7887479502797765,0.7582064738968749,0.5404561925806147,0.0772336075448683,0.43438605627286914,0.3987299271524213,0.05565934979383569,0.43860592077530947,0.4025745327708957,0.10421050824360978,0.42972026812307196,0.392585557131602,-0.6296654634473695,0.5772703112310811,0.46619089307782685,-6.537484788775292,1.239148546844034,0.7683471982022817,-4.590438205444321,1.073509227712835,0.7123012099882868
current_burstiness,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],45,-1,all_context,per_variate,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed45/probes/artifacts/current_burstiness__layer_-1__all_context__per_variate.pt,,,,,,,,,,,,,,,,,,,0.002785204041023448,7516608.858411621,3936506.0716592055,-0.0027913779765345037,7139241.179584752,3642817.017254068,-0.00750142210684368,6929671.950700947,4110621.010508231,0.43571571673903553,5654270.376236643,3231006.42026884,0.466849352295471,5205611.205849377,2783044.4837770276,0.538508200897472,4689989.125020364,2959034.3527859785,-0.00023141329135167865,7527969.304793918,3943625.71350096,-0.0010476800471574954,7133031.46506965,3629799.8227319173,-0.004950032757674139,6920892.062962786,4095369.4314603624
current_burstiness,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],45,-1,all_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed45/probes/artifacts/current_burstiness__layer_-1__all_context__series_mean.pt,,,,,,,,,,,,,,,,,,,0.0017180211812187762,4003338.0938439243,1444441.8491820022,-0.002097105109040376,3823730.243883054,1430953.1028822062,-0.0016601508094140627,3657355.509707011,1506284.0651286116,0.5375763234977619,2724681.1338910633,1083723.4418439844,0.6698412107885641,2194794.0489010615,963876.5703018421,0.5235295395077878,2522463.9595294804,1235009.0114047583,-0.004118264713815378,4015023.4574375674,1453930.7557490072,-0.004572784986143885,3828450.591113899,1431331.869706958,-0.005970311328532096,3665215.8941568406,1509795.4326169477
current_burstiness,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],45,-1,final_context,per_variate,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed45/probes/artifacts/current_burstiness__layer_-1__final_context__per_variate.pt,,,,,,,,,,,,,,,,,,,0.049745364257368085,7337491.195368907,3766392.797840503,-0.01930209067010158,7197774.153027057,3657694.96315468,-0.030710101672136725,7009033.052581616,4110661.2287490084,0.4357157121181442,5654270.399387889,3230929.970912072,0.46687513829832494,5205485.318795622,2782927.8138228683,0.5385042822017119,4690009.037185131,2959033.3125398294,0.0003394073135680742,7525820.935331834,3946992.023325349,-0.005038691442577292,7147236.428798345,3635273.2203792385,-0.009400606593867655,6936200.243804312,4080390.075801954
current_burstiness,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],45,-1,final_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed45/probes/artifacts/current_burstiness__layer_-1__final_context__series_mean.pt,,,,,,,,,,,,,,,,,,,0.05214540411440993,3900915.2368410393,1454842.3816124296,-0.05631940506390998,3925816.2774537145,1537207.0467870375,-0.048019834358611346,3741034.646441627,1626342.7529966221,0.5375758855454869,2724682.424136437,1083761.9187603646,0.6695650451146931,2195711.7892424124,964055.7771433506,0.5234813157954006,2522591.6059513083,1235047.364801778,-0.06095621411367058,4127094.221566104,1550580.6942209548,-0.05511668983002416,3923580.6923699314,1569086.2605514673,-0.08984455611048192,3814953.589078613,1696554.2127591057
current_burstiness,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],45,-1,first_decode,per_variate,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed45/probes/artifacts/current_burstiness__layer_-1__first_decode__per_variate.pt,,,,,,,,,,,,,,,,,,,0.010669520124768184,7486835.471237652,3944301.3036730923,-0.014536859357995313,7180929.666962302,3698694.142103413,-0.019705293442509486,6971515.201118591,4175999.2559262062,0.4357157121181442,5654270.399387889,3230929.970912072,0.46687513829832494,5205485.318795622,2782927.8138228683,0.5385042822017119,4690009.037185131,2959033.3125398294,-0.003961081683885315,7541991.412192581,3960318.5076527763,-0.006312559668316453,7151764.490405519,3653953.0314759267,-0.008837085651554721,6934263.827403485,4110356.22421737
current_burstiness,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],45,-1,first_decode,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed45/probes/artifacts/current_burstiness__layer_-1__first_decode__series_mean.pt,,,,,,,,,,,,,,,,,,,0.04612260483778907,3913289.089307031,1517957.9513882396,-0.2187699778830332,4216899.164489006,1789909.2382763415,-0.19661858695630308,3997466.6712028524,1793612.350316059,0.5375758855454869,2724682.424136437,1083761.9187603646,0.6695650451146931,2195711.7892424124,964055.7771433506,0.5234813157954006,2522591.6059513083,1235047.364801778,-0.020727057349723133,4048092.8672827785,1513612.7228844473,-0.07062729848711391,3952314.527496446,1603702.2878182647,-0.037122633027797836,3721534.3787957495,1598634.9860101899
current_burstiness,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],45,0,all_context,per_variate,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed45/probes/artifacts/current_burstiness__layer_0__all_context__per_variate.pt,,,,,,,,,,,,,,,,,,,0.078105490821608,7227168.973954474,3666587.6047892463,0.01624107431369426,7071167.110712591,3689463.1000988167,0.07110151493046102,6653864.752214207,3849091.7655538716,0.43571571673903553,5654270.376236643,3231006.42026884,0.466849352295471,5205611.205849377,2783044.4837770276,0.538508200897472,4689989.125020364,2959034.3527859785,-0.001967385574589642,7534499.1340636145,3950368.365163502,-0.006082390202354571,7150946.547741622,3638292.595279322,-0.0066486510145957745,6926738.6174151,4096468.5795002477
current_burstiness,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],45,0,all_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed45/probes/artifacts/current_burstiness__layer_0__all_context__series_mean.pt,,,,,,,,,,,,,,,,,,,0.05322335185233895,3898696.4477022705,1438449.6891555258,-0.052573368304587476,3918849.0129028982,1536729.7595288942,-0.04382186561168977,3733534.5474938895,1616497.5387419963,0.5375763234977619,2724681.1338910633,1083723.4418439844,0.6698412107885641,2194794.0489010615,963876.5703018421,0.5235295395077878,2522463.9595294804,1235009.0114047583,-0.047776747808932374,4101380.2116501397,1556798.4601837997,-0.08731010282341867,3982988.5141473934,1589955.523946112,-0.10164565906469814,3835552.6009058454,1669693.4769941848
current_burstiness,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],45,0,final_context,per_variate,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed45/probes/artifacts/current_burstiness__layer_0__final_context__per_variate.pt,,,,,,,,,,,,,,,,,,,0.18306729339980787,6803317.457102646,3485218.3846277962,-0.1718471245568387,7717599.500107095,3915508.865385855,-0.038687241129787164,7036103.840196484,4154400.4498582254,0.4357157121181442,5654270.399387889,3230929.970912072,0.46687513829832494,5205485.318795622,2782927.8138228683,0.5385042822017119,4690009.037185131,2959033.3125398294,-0.04610168289827499,7698649.451711771,4090000.4558571666,-0.09519889822808736,7460935.012606033,3864527.8815194867,-0.10173406485965342,7246498.900255066,4360285.153096115
current_burstiness,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],45,0,final_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed45/probes/artifacts/current_burstiness__layer_0__final_context__series_mean.pt,,,,,,,,,,,,,,,,,,,0.66069831822245,2333934.4779168945,1220944.907115748,-2.839111982150687,7484240.45990787,3778083.972132157,-5.587276729218778,9379073.375533078,4093501.4388438165,0.5375758855454869,2724682.424136437,1083761.9187603646,0.6695650451146931,2195711.7892424124,964055.7771433506,0.5234813157954006,2522591.6059513083,1235047.364801778,-0.36221060766693314,4676466.0135654975,2030481.7565188657,-3.244804624039922,7869754.692764798,4059934.377778687,-2.5812988029789063,6915558.478233175,4027491.780492824
current_burstiness,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],45,0,first_decode,per_variate,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed45/probes/artifacts/current_burstiness__layer_0__first_decode__per_variate.pt,,,,,,,,,,,,,,,,,,,0.1327991652164121,7009506.426860209,3732086.7256875327,-0.07494055087218987,7391608.926276149,4074094.446570976,-0.0010426726951340282,6907424.351342132,4166370.0562357656,0.4357157121181442,5654270.399387889,3230929.970912072,0.46687513829832494,5205485.318795622,2782927.8138228683,0.5385042822017119,4690009.037185131,2959033.3125398294,-0.052883479320565474,7723564.012076124,4119469.8930379148,-0.07271165702860283,7383941.683289579,3906742.480885418,-0.09020530354519685,7208484.799177905,4371592.411027019
current_burstiness,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],45,0,first_decode,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed45/probes/artifacts/current_burstiness__layer_0__first_decode__series_mean.pt,,,,,,,,,,,,,,,,,,,0.34946943597655067,3231688.6017386727,1541489.0401595163,-3.556557695750058,8153625.856946546,4208257.2746725995,-1.7396121432871956,6048553.41928172,3659130.05816675,0.5375758855454869,2724682.424136437,1083761.9187603646,0.6695650451146931,2195711.7892424124,964055.7771433506,0.5234813157954006,2522591.6059513083,1235047.364801778,-0.30478614106111435,4576835.686847355,2063894.6465592624,-1.9356902376905643,6544665.532544806,3783148.6858519614,-1.5816782696159537,5871621.3225212805,3553680.606861333
