label,task_type,method,model_id,weight_source,backbone_train_mode,checkpoint_path,randomize_scope,randomize_layers,seed,layer,token_position,pooling_mode,artifact_path,train_accuracy,train_macro_f1,val_accuracy,val_macro_f1,test_accuracy,test_macro_f1,baseline_train_accuracy,baseline_train_macro_f1,baseline_val_accuracy,baseline_val_macro_f1,baseline_test_accuracy,baseline_test_macro_f1,shuffled_train_accuracy,shuffled_train_macro_f1,shuffled_val_accuracy,shuffled_val_macro_f1,shuffled_test_accuracy,shuffled_test_macro_f1,train_r2,train_rmse,train_mae,val_r2,val_rmse,val_mae,test_r2,test_rmse,test_mae,baseline_train_r2,baseline_train_rmse,baseline_train_mae,baseline_val_r2,baseline_val_rmse,baseline_val_mae,baseline_test_r2,baseline_test_rmse,baseline_test_mae,shuffled_train_r2,shuffled_train_rmse,shuffled_train_mae,shuffled_val_r2,shuffled_val_rmse,shuffled_val_mae,shuffled_test_r2,shuffled_test_rmse,shuffled_test_mae
coordination,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],42,-1,all_context,per_variate,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed42/probes/artifacts/coordination__layer_-1__all_context__per_variate.pt,,,,,,,,,,,,,,,,,,,0.006881452378513897,0.28229699250960716,0.21062034041519717,-0.004087138811181834,0.29697589562242294,0.22238023456432002,-0.012241327245526623,0.30109108153722053,0.2327592785128485,0.1175756203644649,0.2660997423487472,0.20449525704434487,0.044476703953169494,0.2897050985738157,0.22151537243057265,0.019335950700080096,0.2963575438139631,0.2283553979297317,-0.00045783807180144187,0.2833381803262158,0.21132034113848958,-0.0013914721920016415,0.2965769830148316,0.2219065415598776,-0.013238527667408961,0.30123935361185594,0.23273588087308625
coordination,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],42,-1,all_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed42/probes/artifacts/coordination__layer_-1__all_context__series_mean.pt,,,,,,,,,,,,,,,,,,,0.005567409049468064,0.4546845273520544,0.42815498754221537,-0.0032820153445913824,0.45776813383440407,0.43104603466578767,0.0005405372301923173,0.45957776728319916,0.4366839356658783,0.0911933610613076,0.43466857818677573,0.39866217716996216,0.049192729786248335,0.4456360238082341,0.41295710214462483,0.0699146479441125,0.4433409230721309,0.41265018812726717,-0.0026898289556067656,0.4565683538027177,0.4304427067903475,-0.00491918837560501,0.45814147858757825,0.43217618202765146,-0.0033979790882034955,0.4604823936897735,0.4380706412687469
coordination,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],42,-1,final_context,per_variate,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed42/probes/artifacts/coordination__layer_-1__final_context__per_variate.pt,,,,,,,,,,,,,,,,,,,0.023415061801397186,0.27993726541392727,0.20847871946620353,-0.01069593836572369,0.2979516253066118,0.22348160364572384,-0.009938249600133009,0.30074836137714184,0.232468358827541,0.11757561952034434,0.26609974247602175,0.20449429416319273,0.04447536831104426,0.28970530105040626,0.22151524816049142,0.0193392504669736,0.2963570452173055,0.22835504560097356,-0.0028688712931026483,0.28367938744975224,0.21169364653255937,-0.002398161805038379,0.2967260186213356,0.22208716185344612,-0.018691963944898582,0.3020489285806061,0.23285443503588896
coordination,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],42,-1,final_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed42/probes/artifacts/coordination__layer_-1__final_context__series_mean.pt,,,,,,,,,,,,,,,,,,,0.09744882703068014,0.43317004732237174,0.39502955365207565,-0.10013842389777161,0.4793554951317387,0.4295738738047992,-0.06587510661398355,0.4746020158603986,0.4332573600542106,0.09119327284112211,0.43466859928397067,0.39866496951999103,0.04922254201952547,0.44562903737173104,0.4129636022078325,0.0699327481289348,0.44333660917143863,0.4126569045485574,-0.019862835660256595,0.4604615638642367,0.4251068673645949,-0.11057826276523297,0.48162456311255536,0.43766236502998446,-0.0714104006508649,0.4758327697314002,0.4391670294310776
coordination,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],42,-1,first_decode,per_variate,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed42/probes/artifacts/coordination__layer_-1__first_decode__per_variate.pt,,,,,,,,,,,,,,,,,,,0.0302833114198805,0.27895113947862665,0.20828102438652452,-0.002596397797445027,0.29675535769593137,0.2224050499171433,-0.030975694141005983,0.3038645753286319,0.235567456033956,0.11757561952034434,0.26609974247602175,0.20449429416319273,0.04447536831104426,0.28970530105040626,0.22151524816049142,0.0193392504669736,0.2963570452173055,0.22835504560097356,-0.0032190732230641395,0.2837289135645341,0.2118139730960169,-0.004982969019593719,0.2971083446178879,0.22233750855182932,-0.026242923987831457,0.30316631665459964,0.23370439849860752
coordination,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],42,-1,first_decode,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed42/probes/artifacts/coordination__layer_-1__first_decode__series_mean.pt,,,,,,,,,,,,,,,,,,,0.10402041585408195,0.4315901834216658,0.3947121289987131,-0.09106685807800363,0.4773750596472566,0.4273032502573024,-0.08041371991157908,0.47782785580136716,0.4359189329357008,0.09119327284112211,0.43466859928397067,0.39866496951999103,0.04922254201952547,0.44562903737173104,0.4129636022078325,0.0699327481289348,0.44333660917143863,0.4126569045485574,-0.022910927080728616,0.4611491474128697,0.42675356571315437,-0.1301551867133537,0.4858509820614586,0.4412771851375748,-0.0623686152606624,0.4738207053615101,0.44184617279686644
coordination,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],42,0,all_context,per_variate,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed42/probes/artifacts/coordination__layer_0__all_context__per_variate.pt,,,,,,,,,,,,,,,,,,,0.0356206689220081,0.2781824013924018,0.20861773223565733,-0.03244396319547049,0.3011402060529392,0.22536687185566254,-0.03859439476982818,0.30498525743172467,0.23531968985698995,0.1175756203644649,0.2660997423487472,0.20449525704434487,0.044476703953169494,0.2897050985738157,0.22151537243057265,0.019335950700080096,0.2963575438139631,0.2283553979297317,-0.0029187011476645708,0.28368643499476864,0.21180137424704978,-0.004036508265605754,0.2969684081043639,0.22238306034231745,-0.016089860708348613,0.3016629114764187,0.2330216385650485
coordination,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],42,0,all_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed42/probes/artifacts/coordination__layer_0__all_context__series_mean.pt,,,,,,,,,,,,,,,,,,,0.0789939033243533,0.4375762616073054,0.40335237106292554,-0.02412628413155149,0.4624990019274507,0.42599345886008055,-0.02214842005557016,0.4647649833179008,0.4327908888831295,0.0911933610613076,0.43466857818677573,0.39866217716996216,0.049192729786248335,0.4456360238082341,0.41295710214462483,0.0699146479441125,0.4433409230721309,0.41265018812726717,-0.015104765162125888,0.45938618889628813,0.43105105143773875,-0.015584915645903363,0.4605663078500316,0.43246469936785803,-0.01617491993173492,0.4634049353510734,0.4388225495490756
coordination,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],42,0,final_context,per_variate,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed42/probes/artifacts/coordination__layer_0__final_context__per_variate.pt,,,,,,,,,,,,,,,,,,,0.08188122437591538,0.2714283079249093,0.20263245074976532,-0.035083697200408936,0.3015249352020971,0.22577881628466778,-0.031786769261668235,0.30398407792468557,0.23497731136640637,0.11757561952034434,0.26609974247602175,0.20449429416319273,0.04447536831104426,0.28970530105040626,0.22151524816049142,0.0193392504669736,0.2963570452173055,0.22835504560097356,-0.009232510327488175,0.28457799871258876,0.2129354064124181,-0.009015562611937034,0.29770383616252116,0.22369157740468879,-0.030525798903878743,0.303798268167748,0.23418002096425825
coordination,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],42,0,final_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed42/probes/artifacts/coordination__layer_0__final_context__series_mean.pt,,,,,,,,,,,,,,,,,,,0.21635753210343944,0.4036281830349161,0.3645772877174326,-0.10748888027767056,0.48095421022066515,0.421964315398922,-0.07692866069048443,0.4770565755924975,0.4288329228550374,0.09119327284112211,0.43466859928397067,0.39866496951999103,0.04922254201952547,0.44562903737173104,0.4129636022078325,0.0699327481289348,0.44333660917143863,0.4126569045485574,-0.03424648667889518,0.46369725847722415,0.426377092936188,-0.1073689161723661,0.48092816083764794,0.4365618609722855,-0.06888611123405375,0.47527189784560775,0.43862599874918723
coordination,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],42,0,first_decode,per_variate,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed42/probes/artifacts/coordination__layer_0__first_decode__per_variate.pt,,,,,,,,,,,,,,,,,,,0.10913018031911825,0.2673700936152085,0.20121636477121774,-0.061119848759797035,0.3052936124128352,0.2299389637866427,-0.08414228722694705,0.31160111404758195,0.2422246970330725,0.11757561952034434,0.26609974247602175,0.20449429416319273,0.04447536831104426,0.28970530105040626,0.22151524816049142,0.0193392504669736,0.2963570452173055,0.22835504560097356,-0.045817796895913254,0.28969014351373484,0.21806705321734995,-0.050385923454894455,0.30374556472168696,0.2299147950307307,-0.07242228450326982,0.30991227234512136,0.24031575893309104
coordination,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],42,0,first_decode,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed42/probes/artifacts/coordination__layer_0__first_decode__series_mean.pt,,,,,,,,,,,,,,,,,,,0.6904717994666991,0.25367204646811975,0.2035383025807837,-1.4561700804374644,0.7162477357123905,0.539046926828139,-1.074235586664309,0.6620723628167148,0.5158975066035132,0.09119327284112211,0.43466859928397067,0.39866496951999103,0.04922254201952547,0.44562903737173104,0.4129636022078325,0.0699327481289348,0.44333660917143863,0.4126569045485574,-0.485216105029626,0.5556704806649765,0.45630405478684155,-1.416750530986072,0.7104768883612677,0.549097219994469,-1.2090202075625371,0.6832446868909543,0.5369102506373719
coordination,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],42,1,all_context,per_variate,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed42/probes/artifacts/coordination__layer_1__all_context__per_variate.pt,,,,,,,,,,,,,,,,,,,0.03538880479846318,0.27821584084933215,0.2086739498711278,-0.033190713896359414,0.30124909138725253,0.225529802844999,-0.04003586010179405,0.3051968285918366,0.2355122926137246,0.1175756203644649,0.2660997423487472,0.20449525704434487,0.044476703953169494,0.2897050985738157,0.22151537243057265,0.019335950700080096,0.2963575438139631,0.2283553979297317,-0.003394827589226601,0.2837537657692272,0.21185882050563135,-0.004711790825351336,0.2970682570031312,0.22253641886029762,-0.01662055302913923,0.30174167876802727,0.2331110244861638
coordination,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],42,1,all_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed42/probes/artifacts/coordination__layer_1__all_context__series_mean.pt,,,,,,,,,,,,,,,,,,,0.08728518754035008,0.4356021859321113,0.3994170886269288,-0.029879577888795028,0.46379628628542063,0.42490905963173886,-0.03232348836168475,0.46707252727227777,0.4327180374471827,0.0911933610613076,0.43466857818677573,0.39866217716996216,0.049192729786248335,0.4456360238082341,0.41295710214462483,0.0699146479441125,0.4433409230721309,0.41265018812726717,-0.022590464934666432,0.4610769063126439,0.43140518244536114,-0.023137309887816038,0.46227563588067494,0.4327816041114997,-0.022298572192337218,0.4647991187190387,0.43898500958315145
coordination,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],42,1,final_context,per_variate,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed42/probes/artifacts/coordination__layer_1__final_context__per_variate.pt,,,,,,,,,,,,,,,,,,,0.09409905427449805,0.26961624843102105,0.20167065435146125,-0.0487989828598141,0.30351602605526784,0.22755488965267964,-0.041035553931736635,0.3053434726241251,0.23580964311901745,0.11757561952034434,0.26609974247602175,0.20449429416319273,0.04447536831104426,0.28970530105040626,0.22151524816049142,0.0193392504669736,0.2963570452173055,0.22835504560097356,-0.01891595864041995,0.28593998304400176,0.2138610381138761,-0.015149099318568782,0.2986072964107621,0.22460102766749204,-0.037055192448019136,0.3047591787653864,0.2348217200726384
coordination,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],42,1,final_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed42/probes/artifacts/coordination__layer_1__final_context__series_mean.pt,,,,,,,,,,,,,,,,,,,0.260675352546475,0.3920487680642081,0.35288252990981295,-0.13335834408166347,0.4865390096972488,0.4244277654230598,-0.08910489007153455,0.479745901079713,0.4295481807729594,0.09119327284112211,0.43466859928397067,0.39866496951999103,0.04922254201952547,0.44562903737173104,0.4129636022078325,0.0699327481289348,0.44333660917143863,0.4126569045485574,-0.05480118533080125,0.46828236782869403,0.4281502647152106,-0.10343356366071066,0.4800728422956928,0.4339905955104726,-0.09387426863247761,0.4807951986822048,0.4412293126750235
coordination,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],42,1,first_decode,per_variate,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed42/probes/artifacts/coordination__layer_1__first_decode__per_variate.pt,,,,,,,,,,,,,,,,,,,0.1087616559104162,0.26742538913406944,0.20178642881395104,-0.05528912112843942,0.3044536809090185,0.22951317259478987,-0.08575051554378077,0.3118321446212248,0.2418407102419486,0.11757561952034434,0.26609974247602175,0.20449429416319273,0.04447536831104426,0.28970530105040626,0.22151524816049142,0.0193392504669736,0.2963570452173055,0.22835504560097356,-0.05000948655050763,0.2902701092011847,0.21841077941459136,-0.05389252599295591,0.304252153529511,0.23067236996197715,-0.07426846731220293,0.3101789157594469,0.24012290698203576
coordination,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],42,1,first_decode,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed42/probes/artifacts/coordination__layer_1__first_decode__series_mean.pt,,,,,,,,,,,,,,,,,,,0.7001002457183614,0.24969540827071496,0.20089392695490899,-1.5113376296499146,0.7242468178779792,0.5494695521332617,-1.2810414106805448,0.6942933469378603,0.5400992256903585,0.09119327284112211,0.43466859928397067,0.39866496951999103,0.04922254201952547,0.44562903737173104,0.4129636022078325,0.0699327481289348,0.44333660917143863,0.4126569045485574,-0.5895376367413612,0.5748544648395539,0.46460704285181287,-1.780198967814683,0.762029847924428,0.580094483548199,-1.4880517709926044,0.725113724478051,0.5698340230254795
coordination,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],42,2,all_context,per_variate,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed42/probes/artifacts/coordination__layer_2__all_context__per_variate.pt,,,,,,,,,,,,,,,,,,,0.03490228130450046,0.2782859942334913,0.20873815431022194,-0.032918166171051366,0.30120935517550157,0.22551840171785753,-0.038474596670696304,0.3049676674524503,0.23536625729321675,0.1175756203644649,0.2660997423487472,0.20449525704434487,0.044476703953169494,0.2897050985738157,0.22151537243057265,0.019335950700080096,0.2963575438139631,0.2283553979297317,-0.0034984278132368374,0.28376841413800563,0.21190656985997228,-0.004181895405900304,0.29698990823129773,0.2225070356993576,-0.016801852169289866,0.3017685831366162,0.23310364586248528
coordination,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],42,2,all_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed42/probes/artifacts/coordination__layer_2__all_context__series_mean.pt,,,,,,,,,,,,,,,,,,,0.09170306927665606,0.4345466681954854,0.3968579823167817,-0.03775449070708081,0.465566104857056,0.42528285341049354,-0.037748172395455803,0.46829811259454734,0.4323875067680173,0.0911933610613076,0.43466857818677573,0.39866217716996216,0.049192729786248335,0.4456360238082341,0.41295710214462483,0.0699146479441125,0.4433409230721309,0.41265018812726717,-0.025722583686635714,0.46178248862290394,0.43132539619402704,-0.0227823762015682,0.4621954455551545,0.4318487401033258,-0.02811413176414046,0.46611929742820213,0.43957539669306017
coordination,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],42,2,final_context,per_variate,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed42/probes/artifacts/coordination__layer_2__final_context__per_variate.pt,,,,,,,,,,,,,,,,,,,0.09925273111485677,0.2688482301926318,0.20138317011802223,-0.05559756239286329,0.3044981707154958,0.22882867557082115,-0.04852930385078391,0.3064404882854143,0.2366306410196967,0.11757561952034434,0.26609974247602175,0.20449429416319273,0.04447536831104426,0.28970530105040626,0.22151524816049142,0.0193392504669736,0.2963570452173055,0.22835504560097356,-0.027531365965237864,0.2871463160183351,0.21511998656319736,-0.024266366701215514,0.29994522650676647,0.22583462257578105,-0.04727736747376299,0.3062574897851718,0.23605887922846083
coordination,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],42,2,final_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed42/probes/artifacts/coordination__layer_2__final_context__series_mean.pt,,,,,,,,,,,,,,,,,,,0.2977887082278555,0.3820818478361872,0.34309857602990695,-0.13894515090234671,0.4877367146913482,0.42374489565068374,-0.10075667339959637,0.4823053533055645,0.4302904086605388,0.09119327284112211,0.43466859928397067,0.39866496951999103,0.04922254201952547,0.44562903737173104,0.4129636022078325,0.0699327481289348,0.44333660917143863,0.4126569045485574,-0.07069038103296887,0.47179621410570155,0.428750401734566,-0.12263965289531953,0.4842328324918619,0.4357513667586877,-0.10140911810557629,0.48244826906825,0.4407739186676237
coordination,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],42,2,first_decode,per_variate,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed42/probes/artifacts/coordination__layer_2__first_decode__per_variate.pt,,,,,,,,,,,,,,,,,,,0.10722728971830897,0.26765549145407286,0.20185132293104602,-0.05968390575569882,0.3050869756992965,0.2303173889666938,-0.07970369575019776,0.31096259612482025,0.2412316715286206,0.11757561952034434,0.26609974247602175,0.20449429416319273,0.04447536831104426,0.28970530105040626,0.22151524816049142,0.0193392504669736,0.2963570452173055,0.22835504560097356,-0.051793514213078096,0.29051659751076436,0.21858883767260592,-0.053234258198975315,0.304157119798516,0.23083713977807002,-0.0742120685302774,0.3101707735011707,0.24018173804408696
