label,task_type,method,model_id,weight_source,backbone_train_mode,checkpoint_path,randomize_scope,randomize_layers,seed,layer,token_position,pooling_mode,artifact_path,train_accuracy,train_macro_f1,val_accuracy,val_macro_f1,test_accuracy,test_macro_f1,baseline_train_accuracy,baseline_train_macro_f1,baseline_val_accuracy,baseline_val_macro_f1,baseline_test_accuracy,baseline_test_macro_f1,shuffled_train_accuracy,shuffled_train_macro_f1,shuffled_val_accuracy,shuffled_val_macro_f1,shuffled_test_accuracy,shuffled_test_macro_f1,train_r2,train_rmse,train_mae,val_r2,val_rmse,val_mae,test_r2,test_rmse,test_mae,baseline_train_r2,baseline_train_rmse,baseline_train_mae,baseline_val_r2,baseline_val_rmse,baseline_val_mae,baseline_test_r2,baseline_test_rmse,baseline_test_mae,shuffled_train_r2,shuffled_train_rmse,shuffled_train_mae,shuffled_val_r2,shuffled_val_rmse,shuffled_val_mae,shuffled_test_r2,shuffled_test_rmse,shuffled_test_mae
domain,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],44,-1,final_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed44/probes/artifacts/domain__layer_-1__final_context__series_mean.pt,0.4354166666666667,0.4090134175217048,0.357487922705314,0.3273932311725997,0.41605839416058393,0.36996178670561863,0.440625,0.43027153253589345,0.41545893719806765,0.3919893630033937,0.3381995133819951,0.32197352490652115,0.35208333333333336,0.30101428563855354,0.3333333333333333,0.292844789847642,0.3491484184914842,0.3056577356577357,,,,,,,,,,,,,,,,,,,,,,,,,,,
domain,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],44,-1,first_decode,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed44/probes/artifacts/domain__layer_-1__first_decode__series_mean.pt,0.4239583333333333,0.4140367735618909,0.33695652173913043,0.3254606974281931,0.31873479318734793,0.30043120772145265,0.440625,0.43027153253589345,0.41545893719806765,0.3919893630033937,0.3381995133819951,0.32197352490652115,0.35520833333333335,0.32302391734959524,0.33695652173913043,0.2986872875693964,0.354014598540146,0.32123776328801107,,,,,,,,,,,,,,,,,,,,,,,,,,,
domain,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],44,0,all_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed44/probes/artifacts/domain__layer_0__all_context__series_mean.pt,0.4859375,0.44520970057005527,0.3903985507246377,0.3446311499083634,0.38465632603406325,0.34013796192251555,0.440625,0.43032804177205447,0.4190821256038647,0.39508604778573714,0.3381995133819951,0.32202773409481206,0.3424479166666667,0.32746038325293697,0.3300875603864734,0.3126792635796398,0.3261861313868613,0.30495217903657457,,,,,,,,,,,,,,,,,,,,,,,,,,,
domain,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],44,0,final_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed44/probes/artifacts/domain__layer_0__final_context__series_mean.pt,0.46770833333333334,0.4494047619047619,0.34903381642512077,0.32187178264593896,0.36009732360097324,0.3305285646463048,0.440625,0.43027153253589345,0.41545893719806765,0.3919893630033937,0.3381995133819951,0.32197352490652115,0.35520833333333335,0.3129475344272109,0.32608695652173914,0.2944019165551503,0.3771289537712895,0.33656597493076723,,,,,,,,,,,,,,,,,,,,,,,,,,,
domain,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],44,0,first_decode,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed44/probes/artifacts/domain__layer_0__first_decode__series_mean.pt,0.91875,0.913507329732561,0.3997584541062802,0.3542476597045179,0.40875912408759124,0.3638816970214738,0.440625,0.43027153253589345,0.41545893719806765,0.3919893630033937,0.3381995133819951,0.32197352490652115,0.39375,0.3225082762964128,0.34299516908212563,0.30726306771328465,0.3467153284671533,0.3089023935594714,,,,,,,,,,,,,,,,,,,,,,,,,,,
domain,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],44,1,all_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed44/probes/artifacts/domain__layer_1__all_context__series_mean.pt,0.4943359375,0.4594569967994706,0.3903985507246377,0.34929820223017155,0.3899787104622871,0.3463848281231225,0.440625,0.43032804177205447,0.4190821256038647,0.39508604778573714,0.3381995133819951,0.32202773409481206,0.3470703125,0.3281636121195341,0.34359903381642515,0.32153667913344375,0.3447384428223844,0.31577052362706076,,,,,,,,,,,,,,,,,,,,,,,,,,,
domain,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],44,1,final_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed44/probes/artifacts/domain__layer_1__final_context__series_mean.pt,0.5,0.47869764185128405,0.35144927536231885,0.3243008200088318,0.36739659367396593,0.3350088392461274,0.440625,0.43027153253589345,0.41545893719806765,0.3919893630033937,0.3381995133819951,0.32197352490652115,0.3614583333333333,0.314338665955994,0.3309178743961353,0.29715256722908795,0.3795620437956204,0.3374822190611664,,,,,,,,,,,,,,,,,,,,,,,,,,,
domain,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],44,1,first_decode,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed44/probes/artifacts/domain__layer_1__first_decode__series_mean.pt,0.9479166666666666,0.9435962883199064,0.3852657004830918,0.3440085045607662,0.3929440389294404,0.3509390147205847,0.440625,0.43027153253589345,0.41545893719806765,0.3919893630033937,0.3381995133819951,0.32197352490652115,0.39791666666666664,0.32371314843985327,0.3888888888888889,0.3473712717538024,0.3686131386861314,0.3274004651250378,,,,,,,,,,,,,,,,,,,,,,,,,,,
domain,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],44,2,all_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed44/probes/artifacts/domain__layer_2__all_context__series_mean.pt,0.49609375,0.4634927314950241,0.3882095410628019,0.3491429767141692,0.38906630170316303,0.3460401994428013,0.440625,0.43032804177205447,0.4190821256038647,0.39508604778573714,0.3381995133819951,0.32202773409481206,0.34375,0.32531267676425646,0.33801328502415456,0.3163186648938883,0.33941605839416056,0.3126310103275078,,,,,,,,,,,,,,,,,,,,,,,,,,,
domain,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],44,2,final_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed44/probes/artifacts/domain__layer_2__final_context__series_mean.pt,0.528125,0.5087403908297168,0.3502415458937198,0.3199663617862863,0.36496350364963503,0.3351314358892963,0.440625,0.43027153253589345,0.41545893719806765,0.3919893630033937,0.3381995133819951,0.32197352490652115,0.353125,0.30919613767510207,0.32004830917874394,0.28734220670355864,0.3795620437956204,0.3365171441876044,,,,,,,,,,,,,,,,,,,,,,,,,,,
domain,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],44,2,first_decode,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed44/probes/artifacts/domain__layer_2__first_decode__series_mean.pt,0.965625,0.964335052166975,0.3888888888888889,0.34984281661473693,0.3661800486618005,0.33178231255143414,0.440625,0.43027153253589345,0.41545893719806765,0.3919893630033937,0.3381995133819951,0.32197352490652115,0.3958333333333333,0.32240210288102006,0.37922705314009664,0.32770682314336047,0.33454987834549876,0.2929050746400009,,,,,,,,,,,,,,,,,,,,,,,,,,,
domain,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],44,3,all_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed44/probes/artifacts/domain__layer_3__all_context__series_mean.pt,0.49798177083333334,0.4674205441201485,0.38881340579710144,0.35308028295000854,0.38762165450121655,0.34693481492758976,0.440625,0.43032804177205447,0.4190821256038647,0.39508604778573714,0.3381995133819951,0.32202773409481206,0.34186197916666666,0.3199478919287417,0.3336352657004831,0.31084320899948,0.33295316301703165,0.30602253124230533,,,,,,,,,,,,,,,,,,,,,,,,,,,
domain,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],44,3,final_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed44/probes/artifacts/domain__layer_3__final_context__series_mean.pt,0.5572916666666666,0.5409247833777551,0.358695652173913,0.32960349014759,0.3613138686131387,0.33186598925753047,0.440625,0.43027153253589345,0.41545893719806765,0.3919893630033937,0.3381995133819951,0.32197352490652115,0.36041666666666666,0.3132494808546246,0.3333333333333333,0.2988607656137267,0.38321167883211676,0.33938647090210844,,,,,,,,,,,,,,,,,,,,,,,,,,,
domain,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],44,3,first_decode,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed44/probes/artifacts/domain__layer_3__first_decode__series_mean.pt,0.9739583333333334,0.9719769103261909,0.3852657004830918,0.3428965467182028,0.36009732360097324,0.3268211737177254,0.440625,0.43027153253589345,0.41545893719806765,0.3919893630033937,0.3381995133819951,0.32197352490652115,0.39895833333333336,0.32593911403328596,0.3780193236714976,0.3280846079964033,0.36739659367396593,0.3279749377368523,,,,,,,,,,,,,,,,,,,,,,,,,,,
domain,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],44,4,all_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed44/probes/artifacts/domain__layer_4__all_context__series_mean.pt,0.4990234375,0.4694503062087954,0.3897192028985507,0.3529969956378798,0.38876216545012166,0.3480188917076279,0.440625,0.43032804177205447,0.4190821256038647,0.39508604778573714,0.3381995133819951,0.32202773409481206,0.34140625,0.3213822626536332,0.34427838164251207,0.32123368546023967,0.33325729927007297,0.30791925390974567,,,,,,,,,,,,,,,,,,,,,,,,,,,
domain,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],44,4,final_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed44/probes/artifacts/domain__layer_4__final_context__series_mean.pt,0.5770833333333333,0.5635455875790888,0.34782608695652173,0.31847498163287635,0.36982968369829683,0.3340441463022689,0.440625,0.43027153253589345,0.41545893719806765,0.3919893630033937,0.3381995133819951,0.32197352490652115,0.36041666666666666,0.3126573224914296,0.34299516908212563,0.30009506218917376,0.3819951338199513,0.337561237604612,,,,,,,,,,,,,,,,,,,,,,,,,,,
domain,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],44,4,first_decode,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed44/probes/artifacts/domain__layer_4__first_decode__series_mean.pt,0.978125,0.9774989280995788,0.3756038647342995,0.3297654150276657,0.38929440389294406,0.3561235053556904,0.440625,0.43027153253589345,0.41545893719806765,0.3919893630033937,0.3381995133819951,0.32197352490652115,0.396875,0.32505007940912517,0.3671497584541063,0.32240705371925,0.3734793187347932,0.3294723822754413,,,,,,,,,,,,,,,,,,,,,,,,,,,
domain,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],44,5,all_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed44/probes/artifacts/domain__layer_5__all_context__series_mean.pt,0.50546875,0.47609459918005403,0.38896437198067635,0.35275132316425806,0.3929440389294404,0.35263276440655283,0.440625,0.43032804177205447,0.4190821256038647,0.39508604778573714,0.3381995133819951,0.32202773409481206,0.34772135416666666,0.32604052941928363,0.33884359903381644,0.3145758754422981,0.33956812652068125,0.31306643862019284,,,,,,,,,,,,,,,,,,,,,,,,,,,
domain,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],44,5,final_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed44/probes/artifacts/domain__layer_5__final_context__series_mean.pt,0.590625,0.5748939595921123,0.35507246376811596,0.3273127014848251,0.3734793187347932,0.33965915363175636,0.440625,0.43027153253589345,0.41545893719806765,0.3919893630033937,0.3381995133819951,0.32197352490652115,0.3625,0.3105771350341675,0.33816425120772947,0.3009419334175603,0.3710462287104623,0.3281523784834706,,,,,,,,,,,,,,,,,,,,,,,,,,,
domain,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],44,5,first_decode,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed44/probes/artifacts/domain__layer_5__first_decode__series_mean.pt,0.978125,0.978777471309548,0.38164251207729466,0.34031010992605526,0.3795620437956204,0.34631303923854745,0.440625,0.43027153253589345,0.41545893719806765,0.3919893630033937,0.3381995133819951,0.32197352490652115,0.39895833333333336,0.32478520121534893,0.3780193236714976,0.3368381531481162,0.36496350364963503,0.3254165587498921,,,,,,,,,,,,,,,,,,,,,,,,,,,
domain,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],44,6,all_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed44/probes/artifacts/domain__layer_6__all_context__series_mean.pt,0.5083984375,0.4800900817690405,0.3851147342995169,0.3487760391920061,0.3895985401459854,0.34930821195006495,0.440625,0.43032804177205447,0.4190821256038647,0.39508604778573714,0.3381995133819951,0.32202773409481206,0.34453125,0.3230568006650974,0.3446557971014493,0.3206351729967929,0.33766727493917276,0.3112929298684737,,,,,,,,,,,,,,,,,,,,,,,,,,,
domain,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],44,6,final_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed44/probes/artifacts/domain__layer_6__final_context__series_mean.pt,0.603125,0.5876505492770516,0.3526570048309179,0.322153468222371,0.3746958637469586,0.34182044425138347,0.440625,0.43027153253589345,0.41545893719806765,0.3919893630033937,0.3381995133819951,0.32197352490652115,0.3645833333333333,0.3134373951521097,0.3502415458937198,0.3083315140630369,0.3795620437956204,0.33921082193614865,,,,,,,,,,,,,,,,,,,,,,,,,,,
domain,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],44,6,first_decode,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed44/probes/artifacts/domain__layer_6__first_decode__series_mean.pt,0.9770833333333333,0.97836631824844,0.3695652173913043,0.33010737026179904,0.3771289537712895,0.3468044018025573,0.440625,0.43027153253589345,0.41545893719806765,0.3919893630033937,0.3381995133819951,0.32197352490652115,0.4,0.3274387562032684,0.358695652173913,0.30447842349072723,0.3515815085158151,0.31006331791983355,,,,,,,,,,,,,,,,,,,,,,,,,,,
domain,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],44,7,all_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed44/probes/artifacts/domain__layer_7__all_context__series_mean.pt,0.5110677083333334,0.4832236470850905,0.38903985507246375,0.3529596196445291,0.3858728710462287,0.3469188199908713,0.440625,0.43032804177205447,0.4190821256038647,0.39508604778573714,0.3381995133819951,0.32202773409481206,0.34329427083333336,0.32140320984776594,0.34276871980676327,0.31842524536302125,0.3420772506082725,0.3135137237042463,,,,,,,,,,,,,,,,,,,,,,,,,,,
domain,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],44,7,final_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed44/probes/artifacts/domain__layer_7__final_context__series_mean.pt,0.6135416666666667,0.5981123742574438,0.3538647342995169,0.32441353866008393,0.3819951338199513,0.34690488540432574,0.440625,0.43027153253589345,0.41545893719806765,0.3919893630033937,0.3381995133819951,0.32197352490652115,0.36666666666666664,0.31516535668360346,0.34057971014492755,0.2949701838675072,0.36253041362530414,0.3237742509550521,,,,,,,,,,,,,,,,,,,,,,,,,,,
domain,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],44,7,first_decode,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed44/probes/artifacts/domain__layer_7__first_decode__series_mean.pt,0.9875,0.9883056487981712,0.3828502415458937,0.3385325441787173,0.3844282238442822,0.35017033896586885,0.440625,0.43027153253589345,0.41545893719806765,0.3919893630033937,0.3381995133819951,0.32197352490652115,0.4,0.3269980987836271,0.35507246376811596,0.3058621548185116,0.3418491484184915,0.3041431417583945,,,,,,,,,,,,,,,,,,,,,,,,,,,
domain,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],44,8,all_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed44/probes/artifacts/domain__layer_8__all_context__series_mean.pt,0.5126953125,0.4857233643904655,0.3900211352657005,0.35513309093127693,0.3894464720194647,0.349755294295144,0.440625,0.43032804177205447,0.4190821256038647,0.39508604778573714,0.3381995133819951,0.32202773409481206,0.3404296875,0.318062337006235,0.33846618357487923,0.3136720652152956,0.34679136253041365,0.3177943511605414,,,,,,,,,,,,,,,,,,,,,,,,,,,
domain,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],44,8,final_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed44/probes/artifacts/domain__layer_8__final_context__series_mean.pt,0.6395833333333333,0.6236330738031944,0.3538647342995169,0.32579676505507965,0.37834549878345497,0.34031524959701337,0.440625,0.43027153253589345,0.41545893719806765,0.3919893630033937,0.3381995133819951,0.32197352490652115,0.371875,0.31877450192643625,0.32971014492753625,0.289122041602282,0.36496350364963503,0.3257192208167501,,,,,,,,,,,,,,,,,,,,,,,,,,,
domain,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],44,8,first_decode,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed44/probes/artifacts/domain__layer_8__first_decode__series_mean.pt,0.9895833333333334,0.9906185654448962,0.3888888888888889,0.34890403187021435,0.3929440389294404,0.35287423406543345,0.440625,0.43027153253589345,0.41545893719806765,0.3919893630033937,0.3381995133819951,0.32197352490652115,0.4,0.32658327818111704,0.37681159420289856,0.33067605105276887,0.34793187347931875,0.30877370543387667,,,,,,,,,,,,,,,,,,,,,,,,,,,
domain,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],44,9,all_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed44/probes/artifacts/domain__layer_9__all_context__series_mean.pt,0.5145182291666667,0.48814926038929385,0.3836805555555556,0.3506598269799042,0.38404805352798055,0.34497982164005697,0.440625,0.43032804177205447,0.4190821256038647,0.39508604778573714,0.3381995133819951,0.32202773409481206,0.348046875,0.3258848346682784,0.3386171497584541,0.31527329108972163,0.3385036496350365,0.31084962869342003,,,,,,,,,,,,,,,,,,,,,,,,,,,
domain,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],44,9,final_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed44/probes/artifacts/domain__layer_9__final_context__series_mean.pt,0.6458333333333334,0.6299171487779235,0.34903381642512077,0.3209054586414773,0.3771289537712895,0.3428528960971659,0.440625,0.43027153253589345,0.41545893719806765,0.3919893630033937,0.3381995133819951,0.32197352490652115,0.3729166666666667,0.31624453439295186,0.34541062801932365,0.3075818995629042,0.3746958637469586,0.3287877457886106,,,,,,,,,,,,,,,,,,,,,,,,,,,
domain,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],44,9,first_decode,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed44/probes/artifacts/domain__layer_9__first_decode__series_mean.pt,0.9864583333333333,0.9869319742824422,0.39371980676328505,0.351630655295556,0.3905109489051095,0.3542342472640619,0.440625,0.43027153253589345,0.41545893719806765,0.3919893630033937,0.3381995133819951,0.32197352490652115,0.4010416666666667,0.32723815702853026,0.39009661835748793,0.33377248977605795,0.3467153284671533,0.3055787170258592,,,,,,,,,,,,,,,,,,,,,,,,,,,
domain,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],44,10,all_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed44/probes/artifacts/domain__layer_10__all_context__series_mean.pt,0.5166015625,0.4899716087571431,0.3822463768115942,0.3491991581702329,0.3915754257907543,0.35104639363983065,0.440625,0.43032804177205447,0.4190821256038647,0.39508604778573714,0.3381995133819951,0.32202773409481206,0.3492838541666667,0.3273878115132444,0.3443538647342995,0.31998576708085513,0.3289233576642336,0.3019218305744054,,,,,,,,,,,,,,,,,,,,,,,,,,,
domain,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],44,10,final_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed44/probes/artifacts/domain__layer_10__final_context__series_mean.pt,0.6666666666666666,0.6521554862359144,0.3442028985507246,0.3134535040232486,0.3746958637469586,0.3386596892026498,0.440625,0.43027153253589345,0.41545893719806765,0.3919893630033937,0.3381995133819951,0.32197352490652115,0.37395833333333334,0.31746918191068035,0.34541062801932365,0.3075933088679957,0.3588807785888078,0.31723747483088416,,,,,,,,,,,,,,,,,,,,,,,,,,,
domain,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],44,10,first_decode,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed44/probes/artifacts/domain__layer_10__first_decode__series_mean.pt,0.9875,0.9883273731099819,0.38768115942028986,0.34199546113125284,0.3905109489051095,0.3534205877176891,0.440625,0.43027153253589345,0.41545893719806765,0.3919893630033937,0.3381995133819951,0.32197352490652115,0.4010416666666667,0.32721514486220366,0.391304347826087,0.3435470233660538,0.3564476885644769,0.3099821805425951,,,,,,,,,,,,,,,,,,,,,,,,,,,
domain,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],44,11,all_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed44/probes/artifacts/domain__layer_11__all_context__series_mean.pt,0.5141276041666667,0.4864217816868772,0.3843599033816425,0.3517721462506374,0.3942366180048662,0.354485965316486,0.440625,0.43032804177205447,0.4190821256038647,0.39508604778573714,0.3381995133819951,0.32202773409481206,0.34791666666666665,0.32588681025940147,0.341862922705314,0.3168530262737991,0.33257299270072993,0.30425458398402855,,,,,,,,,,,,,,,,,,,,,,,,,,,
domain,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],44,11,final_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed44/probes/artifacts/domain__layer_11__final_context__series_mean.pt,0.6895833333333333,0.6766560016503739,0.36835748792270534,0.33500002395069406,0.3588807785888078,0.326557741616522,0.440625,0.43027153253589345,0.41545893719806765,0.3919893630033937,0.3381995133819951,0.32197352490652115,0.36041666666666666,0.3083717923874203,0.34903381642512077,0.31082808803178436,0.3771289537712895,0.33476102835032867,,,,,,,,,,,,,,,,,,,,,,,,,,,
domain,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],44,11,first_decode,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed44/probes/artifacts/domain__layer_11__first_decode__series_mean.pt,0.9833333333333333,0.9847561763748415,0.37922705314009664,0.33715485810410667,0.38686131386861317,0.35693545575775937,0.440625,0.43027153253589345,0.41545893719806765,0.3919893630033937,0.3381995133819951,0.32197352490652115,0.4041666666666667,0.3291422974884231,0.3852657004830918,0.34296899231225914,0.3613138686131387,0.31628222317021143,,,,,,,,,,,,,,,,,,,,,,,,,,,
frequency_bucket,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],44,-1,all_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed44/probes/artifacts/frequency_bucket__layer_-1__all_context__series_mean.pt,0.6410411622276029,0.5015153458021155,0.6185198643410853,0.49189278047369966,0.6154312015503876,0.48666078468746377,0.40274414850686036,0.3804564645083168,0.38856589147286824,0.3751893788565403,0.37306201550387597,0.3522461702038904,0.6237893462469734,0.47940578155200986,0.5975048449612403,0.4741243524597258,0.6070736434108527,0.4758441474566444,,,,,,,,,,,,,,,,,,,,,,,,,,,
frequency_bucket,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],44,-1,final_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed44/probes/artifacts/frequency_bucket__layer_-1__final_context__series_mean.pt,0.7191283292978208,0.5627236217597663,0.6715116279069767,0.5236268023240772,0.688953488372093,0.5340752940580789,0.4035512510088781,0.38109670987038885,0.38856589147286824,0.3751893788565403,0.375,0.3533099582921647,0.639225181598063,0.48239761419891836,0.623062015503876,0.480220575573288,0.625968992248062,0.4745445239992191,,,,,,,,,,,,,,,,,,,,,,,,,,,
frequency_bucket,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],44,-1,first_decode,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed44/probes/artifacts/frequency_bucket__layer_-1__first_decode__series_mean.pt,0.718321226795803,0.5608065353250243,0.6831395348837209,0.5300618434959887,0.6967054263565892,0.5378877509123762,0.4035512510088781,0.38109670987038885,0.38856589147286824,0.3751893788565403,0.375,0.3533099582921647,0.615819209039548,0.46806384345077895,0.6143410852713178,0.47332625521242055,0.624031007751938,0.48372057041182087,,,,,,,,,,,,,,,,,,,,,,,,,,,
frequency_bucket,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],44,0,all_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed44/probes/artifacts/frequency_bucket__layer_0__all_context__series_mean.pt,0.6715597255851493,0.5560783427065997,0.6097383720930233,0.49954844125503306,0.6167635658914729,0.4989792285314952,0.40274414850686036,0.3804564645083168,0.38856589147286824,0.3751893788565403,0.37306201550387597,0.3522461702038904,0.5729418886198547,0.461196071253136,0.5733406007751938,0.4683761810656351,0.5786700581395349,0.47094068517681237,,,,,,,,,,,,,,,,,,,,,,,,,,,
frequency_bucket,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],44,0,final_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed44/probes/artifacts/frequency_bucket__layer_0__final_context__series_mean.pt,0.7465698143664246,0.6030531703016847,0.6792635658914729,0.5227448958634594,0.7112403100775194,0.5448280761579994,0.4035512510088781,0.38109670987038885,0.38856589147286824,0.3751893788565403,0.375,0.3533099582921647,0.6384180790960452,0.48057703680967817,0.6618217054263565,0.5033090390065298,0.624031007751938,0.463916200758306,,,,,,,,,,,,,,,,,,,,,,,,,,,
