label,task_type,method,model_id,weight_source,backbone_train_mode,checkpoint_path,randomize_scope,randomize_layers,seed,layer,token_position,pooling_mode,artifact_path,train_accuracy,train_macro_f1,val_accuracy,val_macro_f1,test_accuracy,test_macro_f1,baseline_train_accuracy,baseline_train_macro_f1,baseline_val_accuracy,baseline_val_macro_f1,baseline_test_accuracy,baseline_test_macro_f1,shuffled_train_accuracy,shuffled_train_macro_f1,shuffled_val_accuracy,shuffled_val_macro_f1,shuffled_test_accuracy,shuffled_test_macro_f1,train_r2,train_rmse,train_mae,val_r2,val_rmse,val_mae,test_r2,test_rmse,test_mae,baseline_train_r2,baseline_train_rmse,baseline_train_mae,baseline_val_r2,baseline_val_rmse,baseline_val_mae,baseline_test_r2,baseline_test_rmse,baseline_test_mae,shuffled_train_r2,shuffled_train_rmse,shuffled_train_mae,shuffled_val_r2,shuffled_val_rmse,shuffled_val_mae,shuffled_test_r2,shuffled_test_rmse,shuffled_test_mae
coordination,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],44,-1,all_context,per_variate,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed44/probes/artifacts/coordination__layer_-1__all_context__per_variate.pt,,,,,,,,,,,,,,,,,,,0.0051873678860950845,0.2884353408545293,0.21535296798992012,-0.010751640451735156,0.28697390353835256,0.21006329294176715,-0.015386444904551988,0.2824370065137627,0.20807804142962205,0.09226634695396085,0.2755224834747221,0.20852012410256476,0.03741929342151984,0.28005204873801903,0.21329559057623174,-0.19622489286174294,0.3065577761798704,0.22747294376698046,-0.0011219309389229881,0.2893485522423058,0.21678766927117865,-0.0076380227197925255,0.28653155143734316,0.2097828567604617,-0.016103970495642717,0.2825367813294948,0.20820420430315456
coordination,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],44,-1,all_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed44/probes/artifacts/coordination__layer_-1__all_context__series_mean.pt,,,,,,,,,,,,,,,,,,,0.006298668198531976,0.4582355835376637,0.4349517487066888,-0.0060854285305613764,0.4593042616965781,0.43478611885733337,-0.00534304135359287,0.449133999707617,0.4178335361284047,0.09564739279999779,0.4371492847421847,0.4026255519142228,0.048603873622381055,0.44664629417344065,0.41255634464314594,0.06061479359802924,0.4341508471782723,0.3959714317734944,-0.0035317639687624247,0.46049660885746346,0.43757540465931216,-0.005828632370755926,0.4592456408804319,0.43510057681501707,-0.003773369202114907,0.4487832395693551,0.41794054984115375
coordination,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],44,-1,final_context,per_variate,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed44/probes/artifacts/coordination__layer_-1__final_context__per_variate.pt,,,,,,,,,,,,,,,,,,,0.02944507439994548,0.2848970058847723,0.2118917628935484,-0.03027809574185114,0.2897326316102006,0.21376595341297658,-0.0038591204825109138,0.2808292264556484,0.2077218985029753,0.09226634561337299,0.275522483678175,0.20852014901983312,0.03743022138656804,0.2800504590491413,0.21329344082095986,-0.19617172049657072,0.30655096283596595,0.2274680559421781,-0.004795883694204139,0.28987899681460205,0.2177072146420988,-0.01621159578853537,0.2877479583739683,0.210792293550554,-0.023301449111606143,0.28353567715043504,0.20967380293592347
coordination,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],44,-1,final_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed44/probes/artifacts/coordination__layer_-1__final_context__series_mean.pt,,,,,,,,,,,,,,,,,,,0.079947261614428,0.4409275505708074,0.40672431886756144,-0.09496928866810328,0.47916381583322726,0.43322410356375746,-0.09859174353505984,0.4695014738338276,0.4161690006325377,0.09564731371213941,0.437149303857074,0.40263684399954114,0.0486351315401935,0.4466389568785733,0.41256071233083486,0.0606673882444172,0.4341386933090451,0.3959704385981725,-0.06926337403661353,0.4753387504084628,0.44269331454222693,-0.0737808355593319,0.47450508388706186,0.43692885742267223,-0.1271502385168113,0.4755647959733466,0.4288666963330021
coordination,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],44,-1,first_decode,per_variate,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed44/probes/artifacts/coordination__layer_-1__first_decode__per_variate.pt,,,,,,,,,,,,,,,,,,,0.023393066608258795,0.28578387964183777,0.21319161202304013,-0.025277187829752412,0.2890286038597379,0.2122593083198228,-0.016643119165483222,0.28261172893967274,0.20836578574003292,0.09226634561337299,0.275522483678175,0.20852014901983312,0.03743022138656804,0.2800504590491413,0.21329344082095986,-0.19617172049657072,0.30655096283596595,0.2274680559421781,-0.006284703423617977,0.29009367614716225,0.2174940690498512,-0.013205420035719229,0.28732203250520694,0.21044371047485572,-0.023103026632455892,0.28350818643420633,0.20965508557135562
coordination,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],44,-1,first_decode,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed44/probes/artifacts/coordination__layer_-1__first_decode__series_mean.pt,,,,,,,,,,,,,,,,,,,0.07220776269437168,0.44277821171352216,0.41197812904230685,-0.4090567560115761,0.5435597483054465,0.4559579858006857,-0.26671780739256024,0.504148793815353,0.4315324232467368,0.09564731371213941,0.437149303857074,0.40263684399954114,0.0486351315401935,0.4466389568785733,0.41256071233083486,0.0606673882444172,0.4341386933090451,0.3959704385981725,-0.07334451878012316,0.4762450185670611,0.44479811765221794,-0.3399656832341613,0.5300659212220913,0.4632998726255729,-0.20390302259606452,0.4914898426664173,0.435068998550528
coordination,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],44,0,all_context,per_variate,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed44/probes/artifacts/coordination__layer_0__all_context__per_variate.pt,,,,,,,,,,,,,,,,,,,0.0896862166537783,0.27591377637791487,0.2060990923005084,0.06991249155561008,0.2752847057721797,0.2042614659070732,-0.04521905875135346,0.286556048128843,0.20935599717353792,0.09226634695396085,0.2755224834747221,0.20852012410256476,0.03741929342151984,0.28005204873801903,0.21329559057623174,-0.19622489286174294,0.3065577761798704,0.22747294376698046,-0.004864644755527392,0.2898889152700833,0.2173388054153173,-0.011790771689593083,0.2871213813810552,0.2105986438888354,-0.022576045303616343,0.28343516213429026,0.20882820369170715
coordination,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],44,0,all_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed44/probes/artifacts/coordination__layer_0__all_context__series_mean.pt,,,,,,,,,,,,,,,,,,,0.11457708330028105,0.4325499376948607,0.39411303827158983,-0.05011254083694272,0.4692464201255666,0.4150091294882328,-0.046312670243233045,0.45819414653381413,0.40220644235237357,0.09564739279999779,0.4371492847421847,0.4026255519142228,0.048603873622381055,0.44664629417344065,0.41255634464314594,0.06061479359802924,0.4341508471782723,0.3959714317734944,-0.0343522037424866,0.4675145124809497,0.43838138450759234,-0.1010092359465864,0.48048355334727555,0.44125166326692666,-0.0665672487365001,0.4626077629633451,0.4228218136357026
coordination,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],44,0,final_context,per_variate,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed44/probes/artifacts/coordination__layer_0__final_context__per_variate.pt,,,,,,,,,,,,,,,,,,,0.1761744353239686,0.26247954129846307,0.19652126587366417,-0.034515535630258,0.29032784217749735,0.21626733223434746,-0.1483473187869384,0.3003603138920488,0.21892057617755256,0.09226634561337299,0.275522483678175,0.20852014901983312,0.03743022138656804,0.2800504590491413,0.21329344082095986,-0.19617172049657072,0.30655096283596595,0.2274680559421781,-0.06257688302053732,0.2980972761721495,0.22496124882492013,-0.09931021568451848,0.2992818017028389,0.21975670911404296,-0.13741564416141783,0.29892725755478905,0.2196166604796265
coordination,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],44,0,final_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed44/probes/artifacts/coordination__layer_0__final_context__series_mean.pt,,,,,,,,,,,,,,,,,,,0.6109161828877652,0.28673615588271156,0.229467519159805,-2.696226503868517,0.8803641195692001,0.5366727261517491,-1.5332639165347155,0.712949901102417,0.501383382990581,0.09564731371213941,0.437149303857074,0.40263684399954114,0.0486351315401935,0.4466389568785733,0.41256071233083486,0.0606673882444172,0.4341386933090451,0.3959704385981725,-0.38291483571904306,0.5405782804891073,0.4645539388432615,-2.5029856967078876,0.8570422411570385,0.5879674073317505,-2.078130787505284,0.7858910246725931,0.5497218206337976
coordination,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],44,0,first_decode,per_variate,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed44/probes/artifacts/coordination__layer_0__first_decode__per_variate.pt,,,,,,,,,,,,,,,,,,,0.20762548834346284,0.2574204674597965,0.1908609130215161,0.025838757997462602,0.2817316255905954,0.2102715547924336,-0.07414752769733624,0.2904944809657885,0.2166839253411258,0.09226634561337299,0.275522483678175,0.20852014901983312,0.03743022138656804,0.2800504590491413,0.21329344082095986,-0.19617172049657072,0.30655096283596595,0.2274680559421781,-0.07230481902481078,0.2994587138101875,0.22516548915124615,-0.1162085725390356,0.30157327656160265,0.2225315157947046,-0.0770727319843807,0.29088976091335683,0.21616750815989513
coordination,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],44,0,first_decode,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed44/probes/artifacts/coordination__layer_0__first_decode__series_mean.pt,,,,,,,,,,,,,,,,,,,0.6084596396154363,0.2876399090535813,0.23269539632749486,-1.9750966251679545,0.7898299231890588,0.5523489970120821,-3.272829586312171,0.9259266425044174,0.5407775019215304,0.09564731371213941,0.437149303857074,0.40263684399954114,0.0486351315401935,0.4466389568785733,0.41256071233083486,0.0606673882444172,0.4341386933090451,0.3959704385981725,-0.44038361413037697,0.5516961595100394,0.46425767425045894,-2.5207472021681947,0.8592122633464687,0.5860158549401618,-3.1487700670327747,0.9123857161475193,0.5756766518640685
coordination,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],44,1,all_context,per_variate,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed44/probes/artifacts/coordination__layer_1__all_context__per_variate.pt,,,,,,,,,,,,,,,,,,,0.11933494231742614,0.27138335590481316,0.20065323657006728,0.09620181346804102,0.27136629835587284,0.20038232951832008,-0.019847707779234502,0.2830567925759488,0.20726545862567747,0.09226634695396085,0.2755224834747221,0.20852012410256476,0.03741929342151984,0.28005204873801903,0.21329559057623174,-0.19622489286174294,0.3065577761798704,0.22747294376698046,-0.004576735347018079,0.28984738344502886,0.21730502306735935,-0.011599838589342548,0.28709428903965234,0.21068046183698208,-0.019609520121601776,0.28302373637995737,0.20868957165056823
coordination,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],44,1,all_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed44/probes/artifacts/coordination__layer_1__all_context__series_mean.pt,,,,,,,,,,,,,,,,,,,0.1452258225585652,0.4249976919544763,0.3820767850891019,0.02592050964212589,0.45193944211086484,0.3977215935801184,0.00829534248176611,0.4460771434415678,0.38905138937091555,0.09564739279999779,0.4371492847421847,0.4026255519142228,0.048603873622381055,0.44664629417344065,0.41255634464314594,0.06061479359802924,0.4341508471782723,0.3959714317734944,-0.035638842059010134,0.4678051944845884,0.43812354301309,-0.06515929172063517,0.47259630924610513,0.43797580433116245,-0.060979836738013216,0.4613944431852484,0.42269161656855453
coordination,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],44,1,final_context,per_variate,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed44/probes/artifacts/coordination__layer_1__final_context__per_variate.pt,,,,,,,,,,,,,,,,,,,0.20156138174009164,0.2584036198989075,0.1911592040560394,0.029895916555364166,0.2811443396128496,0.2097804198230821,-0.07833360520236377,0.29105997589497506,0.2106822550006788,0.09226634561337299,0.275522483678175,0.20852014901983312,0.03743022138656804,0.2800504590491413,0.21329344082095986,-0.19617172049657072,0.30655096283596595,0.2274680559421781,-0.0804908787836427,0.3005995863196128,0.22706098268574934,-0.11173967539253571,0.3009689757070498,0.2228882268660978,-0.12113277745745221,0.2967798725918003,0.22011525075894248
coordination,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],44,1,final_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed44/probes/artifacts/coordination__layer_1__final_context__series_mean.pt,,,,,,,,,,,,,,,,,,,0.674229489934262,0.26237156063614564,0.20134547533671,-2.6562753968141344,0.8755934328746837,0.6135846747771947,-3.00616255189576,0.8965676778071249,0.5462657669463679,0.09564731371213941,0.437149303857074,0.40263684399954114,0.0486351315401935,0.4466389568785733,0.41256071233083486,0.0606673882444172,0.4341386933090451,0.3959704385981725,-0.5196864966075874,0.5666799891317835,0.4746107482128997,-4.058839693017195,1.0299318871779874,0.6902487319767925,-5.35221056975906,1.128966974066418,0.6531089589438033
coordination,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],44,1,first_decode,per_variate,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed44/probes/artifacts/coordination__layer_1__first_decode__per_variate.pt,,,,,,,,,,,,,,,,,,,0.23137156419765392,0.25353390742184667,0.18719382139759497,0.06293262399492328,0.2763157159398005,0.2072463576129155,-0.031208772563958043,0.2846290469565041,0.21222394471849262,0.09226634561337299,0.275522483678175,0.20852014901983312,0.03743022138656804,0.2800504590491413,0.21329344082095986,-0.19617172049657072,0.30655096283596595,0.2274680559421781,-0.07121263300934122,0.2993061695251018,0.22541509972007642,-0.10303814821364332,0.2997888278671759,0.22134612681777857,-0.08665984700636176,0.29218150990992514,0.21775314997174539
coordination,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],44,1,first_decode,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed44/probes/artifacts/coordination__layer_1__first_decode__series_mean.pt,,,,,,,,,,,,,,,,,,,0.7229164294436399,0.24197263975152153,0.1877405442616205,-4.373341769328338,1.0614640205049952,0.6697291618851858,-5.027449198180167,1.099728737299922,0.640336560452376,0.09564731371213941,0.437149303857074,0.40263684399954114,0.0486351315401935,0.4466389568785733,0.41256071233083486,0.0606673882444172,0.4341386933090451,0.3959704385981725,-0.5045220905470786,0.5638455523454511,0.4676240930531313,-4.25862580677866,1.050072245474424,0.6913117826127139,-5.499221527621116,1.1419562470833935,0.672564531951518
coordination,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],44,2,all_context,per_variate,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed44/probes/artifacts/coordination__layer_2__all_context__per_variate.pt,,,,,,,,,,,,,,,,,,,0.13681564025244308,0.26867645372739335,0.19803918146909677,0.10457089744145598,0.2701069633800837,0.19947709802432295,-0.02208384866609614,0.2833669409855899,0.2079966251197971,0.09226634695396085,0.2755224834747221,0.20852012410256476,0.03741929342151984,0.28005204873801903,0.21329559057623174,-0.19622489286174294,0.3065577761798704,0.22747294376698046,-0.004046763357008487,0.2897709177783448,0.2172211762914031,-0.012239797618622594,0.2871850855814657,0.21079648117369065,-0.018067867987983766,0.2828096891422424,0.20872155379192392
coordination,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],44,2,all_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed44/probes/artifacts/coordination__layer_2__all_context__series_mean.pt,,,,,,,,,,,,,,,,,,,0.17126525893418743,0.4184741608947504,0.37295972991310705,0.05255549885088562,0.44571775597480684,0.38748373796702845,0.02684219304542812,0.4418861910393989,0.38230151735147244,0.09564739279999779,0.4371492847421847,0.4026255519142228,0.048603873622381055,0.44664629417344065,0.41255634464314594,0.06061479359802924,0.4341508471782723,0.3959714317734944,-0.04120920928511218,0.46906159392015684,0.43915609561415603,-0.0578592230568753,0.4709740556563435,0.43741502842293767,-0.04782665378413298,0.45852552340481234,0.42034562228262173
coordination,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],44,2,final_context,per_variate,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed44/probes/artifacts/coordination__layer_2__final_context__per_variate.pt,,,,,,,,,,,,,,,,,,,0.2257750937094779,0.25445523789903507,0.1874599403571154,0.029080759720207516,0.2812624344705062,0.2111718170786815,-0.055173300778794676,0.287917336459673,0.2143679753423955,0.09226634561337299,0.275522483678175,0.20852014901983312,0.03743022138656804,0.2800504590491413,0.21329344082095986,-0.19617172049657072,0.30655096283596595,0.2274680559421781,-0.06756952921876369,0.2987967785417066,0.22562085762107084,-0.10913125435245674,0.3006156938864592,0.2225179910423431,-0.10094707587693819,0.2940960153036225,0.21890716548405206
coordination,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],44,2,final_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed44/probes/artifacts/coordination__layer_2__final_context__series_mean.pt,,,,,,,,,,,,,,,,,,,0.7259855588185575,0.24062879736751075,0.1808341660389725,-4.333964346008077,1.0575675089639873,0.7076600460388653,-3.8825479523123825,0.9897877013612296,0.6371557693927952,0.09564731371213941,0.437149303857074,0.40263684399954114,0.0486351315401935,0.4466389568785733,0.41256071233083486,0.0606673882444172,0.4341386933090451,0.3959704385981725,-0.600615304787522,0.5815731625954174,0.47971287584659705,-5.467624077960436,1.1645427343999908,0.7762143803703898,-3.7694276626743237,0.9782546651889227,0.7028897115306774
